Year,Total inward,Total outward
1998,15493,6118
1999,16399,6432
2000,15418,6017
2001,14955,6212
2002,14736,6627
2003,15250,6724
2004,16322,7070
2005,16558,7497
2006,17143,7342
2007,16512,7356
2008,15860,7638
2009,13743,7043
2010,14837,8074
2011,14465,8787
2012,15158,8398
2013,16115,9207
2014,15742,9331
